Bahrain Grand Prix 2021,Emilia Romagna Grand Prix 2021,Portuguese Grand Prix 2021,Spanish Grand Prix 2021,Monaco Grand Prix 2021,Azerbaijan Grand Prix 2021,French Grand Prix 2021,Styrian Grand Prix 2021,Austrian Grand Prix 2021,British Grand Prix 2021,Hungarian Grand Prix 2021,Belgian Grand Prix 2021,Dutch Grand Prix 2021,Italian Grand Prix 2021,Russian Grand Prix 2021,Turkish Grand Prix 2021,United States Grand Prix 2021,Mexico City Grand Prix 2021,São Paulo Grand Prix 2021,Qatar Grand Prix 2021,Saudi Arabian Grand Prix 2021,Abu Dhabi Grand Prix 2021
HAM,VER,HAM,HAM,VER,PER,VER,VER,VER,HAM,OCO,VER,VER,RIC,HAM,BOT,VER,VER,HAM,HAM,HAM,VER
VER,HAM,VER,VER,SAI,VET,HAM,HAM,BOT,LEC,HAM,RUS,HAM,NOR,VER,VER,HAM,HAM,VER,VER,VER,HAM
BOT,NOR,BOT,BOT,NOR,GAS,PER,BOT,NOR,BOT,SAI,HAM,BOT,BOT,SAI,PER,PER,PER,BOT,ALO,BOT,SAI
NOR,LEC,PER,LEC,PER,LEC,BOT,PER,HAM,NOR,ALO,RIC,GAS,LEC,RIC,LEC,LEC,GAS,PER,PER,OCO,TSU
PER,SAI,NOR,PER,VET,NOR,NOR,NOR,SAI,RIC,GAS,VET,LEC,PER,BOT,HAM,RIC,LEC,LEC,OCO,RIC,GAS
LEC,RIC,LEC,RIC,GAS,ALO,RIC,SAI,PER,SAI,TSU,GAS,ALO,SAI,ALO,GAS,BOT,SAI,SAI,STR,GAS,BOT
RIC,GAS,OCO,SAI,HAM,TSU,GAS,LEC,RIC,ALO,LAT,OCO,SAI,STR,NOR,NOR,SAI,VET,GAS,SAI,LEC,NOR
SAI,STR,ALO,NOR,STR,SAI,ALO,STR,LEC,STR,RUS,LEC,PER,ALO,RAI,SAI,NOR,RAI,OCO,LEC,SAI,ALO
TSU,OCO,RIC,OCO,OCO,RIC,VET,ALO,GAS,OCO,VER,LAT,OCO,RUS,PER,STR,TSU,ALO,ALO,NOR,GIO,OCO
STR,ALO,GAS,GAS,GIO,RAI,STR,TSU,ALO,TSU,RAI,SAI,NOR,OCO,RUS,OCO,VET,NOR,NOR,VET,NOR,LEC
RAI,PER,SAI,STR,RAI,GIO,SAI,RAI,RUS,GAS,RIC,ALO,RIC,LAT,STR,GIO,GIO,GIO,VET,GAS,STR,VET
GIO,TSU,GIO,RAI,RIC,BOT,RUS,VET,TSU,RUS,MSC,BOT,STR,VET,VET,RAI,STR,RIC,RAI,RIC,LAT,RIC
OCO,RAI,VET,VET,ALO,MSC,TSU,RIC,STR,GIO,GIO,GIO,VET,GIO,GAS,RIC,RAI,OCO,RUS,TSU,ALO,STR
RUS,GIO,STR,RUS,RUS,MAZ,OCO,OCO,GIO,LAT,MAZ,NOR,GIO,KUB,OCO,TSU,RUS,STR,GIO,RAI,TSU,MSC
VET,VET,TSU,GIO,LAT,HAM,GIO,GIO,RAI,RAI,NOR,TSU,KUB,MSC,LEC,RUS,LAT,BOT,TSU,GIO,RAI,PER
MSC,MSC,RUS,LAT,TSU,LAT,LEC,MSC,LAT,PER,BOT,MSC,LAT,MAZ,GIO,ALO,MSC,RUS,LAT,MSC,VET,LAT
GAS,MAZ,MSC,ALO,MAZ,RUS,RAI,LAT,VET,MAZ,PER,MAZ,RUS,HAM,TSU,LAT,MAZ,LAT,MAZ,RUS,PER,GIO
LAT,BOT,LAT,MSC,MSC,VER,LAT,MAZ,MSC,MSC,LEC,RAI,MSC,VER,MAZ,VET,ALO,MAZ,MSC,MAZ,MAZ,RUS
ALO,RUS,MAZ,MAZ,BOT,STR,MSC,RUS,MAZ,VET,STR,PER,TSU,GAS,LAT,MSC,OCO,MSC,RIC,LAT,RUS,RAI
MAZ,LAT,RAI,TSU,LEC,OCO,MAZ,GAS,OCO,VER,VET,STR,MAZ,TSU,MSC,MAZ,GAS,TSU,STR,BOT,MSC,MAZ
