Australian Grand Prix 2019,Bahrain Grand Prix 2019,Chinese Grand Prix 2019,Azerbaijan Grand Prix 2019,Spanish Grand Prix 2019,Monaco Grand Prix 2019,Canadian Grand Prix 2019,French Grand Prix 2019,Austrian Grand Prix 2019,British Grand Prix 2019,German Grand Prix 2019,Hungarian Grand Prix 2019,Belgian Grand Prix 2019,Italian Grand Prix 2019,Singapore Grand Prix 2019,Russian Grand Prix 2019,Japanese Grand Prix 2019,Mexican Grand Prix 2019,United States Grand Prix 2019,Brazilian Grand Prix 2019,Abu Dhabi Grand Prix 2019
BOT,HAM,HAM,BOT,HAM,HAM,HAM,HAM,VER,HAM,VER,HAM,LEC,LEC,VET,HAM,BOT,HAM,BOT,VER,HAM
HAM,BOT,BOT,HAM,BOT,VET,VET,BOT,LEC,BOT,VET,VER,HAM,BOT,LEC,BOT,VET,VET,HAM,GAS,VER
VER,LEC,VET,VET,VER,BOT,LEC,LEC,BOT,LEC,KVY,VET,BOT,HAM,VER,LEC,HAM,BOT,VER,SAI,LEC
VET,VER,VER,VER,VET,VER,BOT,VER,VET,GAS,STR,LEC,VET,RIC,HAM,VER,ALB,LEC,LEC,RAI,BOT
LEC,VET,LEC,LEC,LEC,GAS,VER,VET,HAM,VER,SAI,SAI,ALB,HUL,BOT,ALB,SAI,ALB,ALB,GIO,VET
MAG,NOR,GAS,PER,GAS,SAI,RIC,SAI,NOR,SAI,ALB,GAS,PER,ALB,ALB,SAI,LEC,VER,RIC,RIC,ALB
HUL,RAI,RIC,SAI,MAG,KVY,HUL,RAI,GAS,RIC,GRO,RAI,KVY,PER,NOR,PER,GAS,PER,NOR,HAM,PER
RAI,GAS,PER,NOR,SAI,ALB,GAS,HUL,SAI,RAI,MAG,BOT,HUL,VER,GAS,NOR,PER,RIC,SAI,NOR,NOR
STR,ALB,RAI,STR,KVY,RIC,STR,NOR,RAI,KVY,HAM,NOR,GAS,GIO,HUL,MAG,STR,GAS,HUL,PER,KVY
KVY,PER,ALB,RAI,GRO,GRO,KVY,GAS,GIO,HUL,KUB,ALB,STR,NOR,GIO,HUL,KVY,HUL,PER,KVY,SAI
GAS,GIO,GRO,ALB,ALB,NOR,SAI,RIC,PER,NOR,RUS,PER,NOR,GAS,GRO,STR,NOR,KVY,RAI,MAG,RIC
NOR,KVY,STR,GIO,RIC,PER,PER,PER,RIC,ALB,RAI,HUL,MAG,STR,SAI,KVY,RAI,STR,KVY,RUS,HUL
PER,MAG,MAG,MAG,HUL,HUL,GIO,STR,HUL,STR,GIO,MAG,GRO,VET,STR,RAI,GRO,SAI,STR,GRO,RAI
ALB,STR,SAI,HUL,RAI,MAG,GRO,KVY,STR,RUS,GAS,RIC,RIC,RUS,RIC,GAS,GIO,GIO,GIO,ALB,MAG
GIO,RUS,GIO,RUS,PER,RUS,RAI,ALB,ALB,KUB,BOT,KVY,RUS,RAI,KVY,GIO,MAG,MAG,GRO,HUL,GRO
RUS,KUB,RUS,KUB,GIO,STR,RUS,GIO,GRO,VET,HUL,RUS,RAI,GRO,KUB,KUB,RUS,RUS,GAS,KUB,GIO
KUB,HUL,KUB,GAS,RUS,RAI,MAG,MAG,KVY,PER,LEC,STR,KUB,KUB,MAG,RUS,KUB,GRO,RUS,VET,RUS
GRO,RIC,NOR,GRO,KUB,KUB,KUB,KUB,RUS,GIO,NOR,GIO,GIO,MAG,RAI,VET,VER,KUB,MAG,LEC,GAS
RIC,SAI,KVY,KVY,STR,GIO,ALB,RUS,MAG,GRO,RIC,KUB,SAI,KVY,PER,RIC,RIC,RAI,KUB,STR,KUB
SAI,GRO,HUL,RIC,NOR,LEC,NOR,GRO,KUB,MAG,PER,GRO,VER,SAI,RUS,GRO,HUL,NOR,VET,BOT,STR
